3294 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4272 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2958 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5370 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5298 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3030 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5394 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5676 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4686 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4704 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4050 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2778 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3732 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3186 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6258 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4620 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4074 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5574 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3600 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6942 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3882 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3282 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5304 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3030 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4122 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3588 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4068 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7542 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3828 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3294 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4146 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3588 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3792 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3624 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3642 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5532 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5454 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4056 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6876 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3804 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5958 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5640 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4602 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4200 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4770 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3624 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3210 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3852 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4326 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3498 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4338 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3390 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5928 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3270 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5226 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3504 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4722 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4956 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5844 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3582 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3744 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3426 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4002 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3894 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4638 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4380 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5838 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3180 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4098 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18473 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6993 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10479 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7742 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11928 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15519 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8939 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11039 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12089 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8701 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11900 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7581 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12362 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10129 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8491 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
13650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9639 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9527 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9877 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7931 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16450 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9660 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8253 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6958 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7504 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10822 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8694 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10269 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8211 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10584 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11592 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8498 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9247 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9219 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9863 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11046 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9415 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11865 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9156 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9023 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9303 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11529 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10703 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
13076 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7630 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9891 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8533 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8316 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
14133 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11382 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8379 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6916 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8099 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11221 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11725 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9121 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9184 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8603 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9317 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15204 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8722 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7882 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11326 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7644 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8316 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9016 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8848 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8736 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9114 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9982 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8078 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7161 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10668 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9583 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15309 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12187 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9863 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11683 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8190 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10024 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11291 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10199 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7567 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10395 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11333 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
14455 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12180 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10689 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8631 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16310 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7469 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7721 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20279 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17976 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21945 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
30758 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20531 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
30233 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18865 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
22743 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
34160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21938 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
36680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
33299 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
28735 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18368 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20769 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21049 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17703 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24668 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18788 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17283 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20125 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18221 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18550 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17822 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20489 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19257 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21371 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
30247 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
